journeyId,destinationId,startDate,endDate
157,134,2023-01-06,2023-01-08
157,70,2023-01-08,2023-01-14
157,169,2023-01-14,2023-01-21
158,92,2008-10-07,2008-10-17
159,186,2010-04-13,2010-04-17
159,43,2010-04-17,2010-04-24
159,34,2010-04-24,2010-04-26
159,124,2010-04-26,2010-05-04
160,109,2008-03-06,2008-03-12
161,183,2015-01-21,2015-01-26
161,66,2015-01-26,2015-01-30
161,169,2015-01-30,2015-02-09
161,190,2015-02-09,2015-02-10
162,83,2013-11-19,2013-11-24
162,136,2013-11-24,2013-11-25
162,203,2013-11-25,2013-12-01
162,103,2013-12-01,2013-12-09
163,55,2016-06-12,2016-06-15
164,196,2008-11-06,2008-11-07
164,28,2008-11-07,2008-11-12
164,195,2008-11-12,2008-11-18
164,165,2008-11-18,2008-11-19
164,2,2008-11-19,2008-11-25
165,195,2008-01-27,2008-02-03
165,84,2008-02-03,2008-02-07
165,2,2008-02-07,2008-02-09
165,36,2008-02-09,2008-02-10
165,190,2008-02-10,2008-02-14
165,140,2008-02-14,2008-02-19
166,10,2016-10-24,2016-11-02
167,47,2012-09-13,2012-09-16
167,43,2012-09-16,2012-09-26
168,131,2018-08-04,2018-08-06
168,16,2018-08-06,2018-08-16
168,192,2018-08-16,2018-08-17
168,158,2018-08-17,2018-08-18
168,77,2018-08-18,2018-08-22
168,54,2018-08-22,2018-08-27
168,65,2018-08-27,2018-09-01
168,75,2018-09-01,2018-09-11
168,81,2018-09-11,2018-09-21
169,187,2010-09-26,2010-10-04
169,37,2010-10-04,2010-10-11
169,127,2010-10-11,2010-10-16
169,61,2010-10-16,2010-10-26
169,110,2010-10-26,2010-11-05
170,93,2011-10-17,2011-10-21
170,39,2011-10-21,2011-10-27
170,11,2011-10-27,2011-10-31
170,141,2011-10-31,2011-11-10
170,72,2011-11-10,2011-11-20
171,63,2016-12-28,2016-12-31
172,84,2018-06-11,2018-06-18
172,166,2018-06-18,2018-06-26
172,184,2018-06-26,2018-06-28
172,149,2018-06-28,2018-07-02
172,143,2018-07-02,2018-07-03
172,69,2018-07-03,2018-07-08
172,112,2018-07-08,2018-07-15
172,47,2018-07-15,2018-07-20
173,46,2014-08-02,2014-08-09
173,61,2014-08-09,2014-08-13
173,26,2014-08-13,2014-08-18
173,36,2014-08-18,2014-08-19
174,29,2012-12-01,2012-12-03
174,21,2012-12-03,2012-12-11
174,175,2012-12-11,2012-12-16
175,199,2016-05-04,2016-05-07
175,135,2016-05-07,2016-05-17
175,6,2016-05-17,2016-05-21
175,98,2016-05-21,2016-05-23
175,18,2016-05-23,2016-05-30
176,116,2021-09-19,2021-09-24
176,93,2021-09-24,2021-09-30
176,47,2021-09-30,2021-10-07
176,1,2021-10-07,2021-10-14
176,45,2021-10-14,2021-10-18
177,150,2014-04-28,2014-05-01
177,183,2014-05-01,2014-05-02
177,192,2014-05-02,2014-05-05
178,148,2013-06-20,2013-06-21
178,76,2013-06-21,2013-07-01
178,143,2013-07-01,2013-07-06
178,159,2013-07-06,2013-07-15
179,175,2022-02-14,2022-02-20
179,201,2022-02-20,2022-03-01
179,181,2022-03-01,2022-03-03
179,82,2022-03-03,2022-03-11
179,91,2022-03-11,2022-03-14
180,107,2011-02-28,2011-03-03
180,130,2011-03-03,2011-03-07
180,73,2011-03-07,2011-03-11
180,146,2011-03-11,2011-03-19
180,10,2011-03-19,2011-03-21
180,192,2011-03-21,2011-03-28
180,171,2011-03-28,2011-04-04
181,85,2013-10-02,2013-10-08
181,23,2013-10-08,2013-10-11
181,13,2013-10-11,2013-10-16
181,99,2013-10-16,2013-10-17
181,166,2013-10-17,2013-10-20
181,94,2013-10-20,2013-10-28
181,136,2013-10-28,2013-10-30
182,74,2021-08-22,2021-08-27
182,113,2021-08-27,2021-09-04
183,70,2016-03-02,2016-03-04
183,51,2016-03-04,2016-03-10
183,151,2016-03-10,2016-03-12
183,146,2016-03-12,2016-03-17
183,132,2016-03-17,2016-03-23
183,150,2016-03-23,2016-04-01
184,192,2021-10-26,2021-10-31
184,171,2021-10-31,2021-11-06
184,105,2021-11-06,2021-11-15
184,96,2021-11-15,2021-11-22
184,37,2021-11-22,2021-11-28
184,52,2021-11-28,2021-12-05
184,29,2021-12-05,2021-12-08
184,125,2021-12-08,2021-12-12
184,69,2021-12-12,2021-12-13
185,139,2008-11-21,2008-11-24
186,125,2018-08-21,2018-08-31
187,64,2008-07-24,2008-07-26
187,16,2008-07-26,2008-08-02
187,91,2008-08-02,2008-08-10
187,23,2008-08-10,2008-08-20
187,76,2008-08-20,2008-08-22
187,86,2008-08-22,2008-08-24
187,19,2008-08-24,2008-09-01
188,154,2022-06-29,2022-07-02
188,40,2022-07-02,2022-07-03
188,36,2022-07-03,2022-07-13
188,197,2022-07-13,2022-07-18
188,106,2022-07-18,2022-07-26
188,117,2022-07-26,2022-07-30
189,110,2015-03-23,2015-04-02
189,108,2015-04-02,2015-04-04
189,89,2015-04-04,2015-04-06
190,156,2017-11-11,2017-11-15
190,98,2017-11-15,2017-11-24
190,122,2017-11-24,2017-12-04
190,145,2017-12-04,2017-12-05
190,97,2017-12-05,2017-12-11
190,91,2017-12-11,2017-12-16
190,24,2017-12-16,2017-12-20
190,149,2017-12-20,2017-12-27
191,32,2011-01-21,2011-01-23
191,141,2011-01-23,2011-01-29
191,148,2011-01-29,2011-01-31
192,129,2021-03-12,2021-03-17
192,187,2021-03-17,2021-03-22
192,4,2021-03-22,2021-03-25
192,75,2021-03-25,2021-03-30
192,18,2021-03-30,2021-04-06
192,65,2021-04-06,2021-04-09
192,1,2021-04-09,2021-04-11
193,3,2012-07-16,2012-07-21
193,108,2012-07-21,2012-07-23
193,59,2012-07-23,2012-07-25
194,164,2009-01-07,2009-01-16
194,142,2009-01-16,2009-01-25
195,16,2009-06-27,2009-07-06
195,84,2009-07-06,2009-07-10
195,192,2009-07-10,2009-07-18
195,57,2009-07-18,2009-07-26
195,138,2009-07-26,2009-08-03
195,172,2009-08-03,2009-08-09
196,79,2011-04-26,2011-05-01
196,18,2011-05-01,2011-05-07
196,192,2011-05-07,2011-05-15
196,153,2011-05-15,2011-05-19
196,29,2011-05-19,2011-05-23
196,135,2011-05-23,2011-05-24
197,135,2018-07-01,2018-07-09
197,199,2018-07-09,2018-07-10
197,9,2018-07-10,2018-07-20
197,43,2018-07-20,2018-07-30
197,113,2018-07-30,2018-08-07
197,16,2018-08-07,2018-08-13
197,154,2018-08-13,2018-08-19
197,179,2018-08-19,2018-08-26
197,46,2018-08-26,2018-08-30
198,197,2019-06-21,2019-07-01
198,192,2019-07-01,2019-07-02
198,123,2019-07-02,2019-07-07
198,6,2019-07-07,2019-07-17
198,121,2019-07-17,2019-07-18
199,75,2014-02-21,2014-02-22
199,186,2014-02-22,2014-03-01
199,128,2014-03-01,2014-03-11
199,35,2014-03-11,2014-03-13
200,84,2009-09-30,2009-10-09
200,95,2009-10-09,2009-10-14
200,86,2009-10-14,2009-10-17
200,188,2009-10-17,2009-10-25
200,136,2009-10-25,2009-10-26
200,142,2009-10-26,2009-11-02
201,139,2018-03-04,2018-03-06
201,40,2018-03-06,2018-03-09
201,65,2018-03-09,2018-03-19
202,110,2019-08-22,2019-08-26
202,62,2019-08-26,2019-09-01
202,141,2019-09-01,2019-09-11
202,135,2019-09-11,2019-09-19
203,183,2008-01-03,2008-01-07
204,138,2011-04-10,2011-04-13
204,192,2011-04-13,2011-04-22
205,165,2011-12-20,2011-12-24
205,198,2011-12-24,2011-12-25
205,162,2011-12-25,2011-12-28
205,112,2011-12-28,2012-01-05
205,71,2012-01-05,2012-01-12
206,18,2016-03-05,2016-03-11
206,129,2016-03-11,2016-03-17
206,37,2016-03-17,2016-03-19
206,184,2016-03-19,2016-03-28
206,17,2016-03-28,2016-03-30
206,30,2016-03-30,2016-04-09
207,16,2017-11-17,2017-11-19
207,111,2017-11-19,2017-11-27
207,25,2017-11-27,2017-12-03
207,135,2017-12-03,2017-12-13
207,167,2017-12-13,2017-12-19
207,163,2017-12-19,2017-12-29
207,82,2017-12-29,2017-12-30
208,44,2008-08-02,2008-08-07
209,58,2022-08-29,2022-09-08
209,62,2022-09-08,2022-09-13
209,130,2022-09-13,2022-09-20
209,34,2022-09-20,2022-09-24
209,67,2022-09-24,2022-09-30
209,195,2022-09-30,2022-10-03
209,47,2022-10-03,2022-10-11
209,3,2022-10-11,2022-10-13
209,96,2022-10-13,2022-10-16
210,42,2022-12-25,2022-12-28
211,97,2017-12-27,2018-01-03
211,185,2018-01-03,2018-01-08
211,125,2018-01-08,2018-01-18
211,78,2018-01-18,2018-01-22
211,89,2018-01-22,2018-01-23
212,197,2013-02-09,2013-02-17
212,29,2013-02-17,2013-02-26
212,118,2013-02-26,2013-03-07
212,126,2013-03-07,2013-03-12
212,109,2013-03-12,2013-03-13
212,54,2013-03-13,2013-03-14
213,183,2018-12-23,2019-01-02
214,129,2020-06-07,2020-06-15
214,201,2020-06-15,2020-06-21
214,168,2020-06-21,2020-06-24
214,197,2020-06-24,2020-07-01
214,202,2020-07-01,2020-07-04
214,91,2020-07-04,2020-07-13
214,10,2020-07-13,2020-07-21
214,25,2020-07-21,2020-07-28
215,167,2009-11-20,2009-11-28
215,148,2009-11-28,2009-12-03
215,188,2009-12-03,2009-12-04
215,170,2009-12-04,2009-12-08
215,7,2009-12-08,2009-12-13
216,77,2018-12-27,2018-12-30
216,115,2018-12-30,2019-01-09
216,56,2019-01-09,2019-01-13
216,49,2019-01-13,2019-01-21
216,92,2019-01-21,2019-01-29
216,187,2019-01-29,2019-02-01
216,136,2019-02-01,2019-02-05
217,97,2015-12-01,2015-12-02
217,64,2015-12-02,2015-12-11
217,26,2015-12-11,2015-12-17
218,85,2012-07-18,2012-07-22
218,65,2012-07-22,2012-07-31
218,62,2012-07-31,2012-08-09
218,64,2012-08-09,2012-08-16
218,115,2012-08-16,2012-08-17
218,126,2012-08-17,2012-08-21
218,24,2012-08-21,2012-08-28
218,14,2012-08-28,2012-08-29
218,95,2012-08-29,2012-09-04
219,197,2010-03-29,2010-03-30
219,128,2010-03-30,2010-04-05
219,162,2010-04-05,2010-04-15
219,20,2010-04-15,2010-04-18
220,75,2012-10-06,2012-10-07
220,163,2012-10-07,2012-10-14
220,33,2012-10-14,2012-10-20
220,172,2012-10-20,2012-10-27
220,51,2012-10-27,2012-10-29
221,58,2021-06-26,2021-06-30
221,147,2021-06-30,2021-07-07
222,152,2019-06-12,2019-06-22
222,73,2019-06-22,2019-06-30
223,132,2019-04-19,2019-04-22
223,123,2019-04-22,2019-04-24
223,76,2019-04-24,2019-04-26
223,46,2019-04-26,2019-05-06
223,45,2019-05-06,2019-05-08
223,157,2019-05-08,2019-05-16
223,122,2019-05-16,2019-05-19
224,197,2017-10-18,2017-10-24
224,196,2017-10-24,2017-10-27
224,110,2017-10-27,2017-10-29
224,59,2017-10-29,2017-11-02
224,142,2017-11-02,2017-11-11
225,113,2011-07-04,2011-07-10
225,144,2011-07-10,2011-07-18
225,151,2011-07-18,2011-07-19
225,79,2011-07-19,2011-07-28
225,36,2011-07-28,2011-08-04
225,85,2011-08-04,2011-08-10
225,44,2011-08-10,2011-08-17
226,192,2021-01-29,2021-02-03
226,47,2021-02-03,2021-02-08
226,141,2021-02-08,2021-02-17
226,77,2021-02-17,2021-02-19
226,8,2021-02-19,2021-02-22
226,104,2021-02-22,2021-03-03
226,22,2021-03-03,2021-03-13
226,166,2021-03-13,2021-03-19
226,202,2021-03-19,2021-03-20
227,82,2015-04-14,2015-04-23
228,151,2009-01-01,2009-01-04
228,21,2009-01-04,2009-01-12
228,157,2009-01-12,2009-01-21
228,119,2009-01-21,2009-01-30
228,109,2009-01-30,2009-01-31
228,24,2009-01-31,2009-02-04
228,67,2009-02-04,2009-02-07
229,12,2018-08-07,2018-08-10
229,175,2018-08-10,2018-08-20
229,183,2018-08-20,2018-08-29
229,117,2018-08-29,2018-08-30
230,150,2022-01-31,2022-02-04
230,7,2022-02-04,2022-02-14
230,170,2022-02-14,2022-02-19
230,29,2022-02-19,2022-02-25
230,88,2022-02-25,2022-03-03
231,17,2021-03-23,2021-03-24
231,138,2021-03-24,2021-04-03
231,157,2021-04-03,2021-04-11
232,22,2019-12-18,2019-12-22
232,27,2019-12-22,2019-12-28
232,14,2019-12-28,2019-12-31
232,110,2019-12-31,2020-01-09
232,81,2020-01-09,2020-01-14
233,95,2021-11-09,2021-11-16
233,141,2021-11-16,2021-11-23
234,137,2020-10-03,2020-10-09
234,25,2020-10-09,2020-10-19
234,201,2020-10-19,2020-10-29
235,84,2017-11-25,2017-11-26
235,156,2017-11-26,2017-12-01
235,115,2017-12-01,2017-12-04
235,9,2017-12-04,2017-12-09
235,153,2017-12-09,2017-12-18
235,136,2017-12-18,2017-12-26
235,90,2017-12-26,2017-12-28
235,17,2017-12-28,2017-12-29
236,185,2010-10-28,2010-11-04
236,46,2010-11-04,2010-11-09
236,109,2010-11-09,2010-11-13
236,133,2010-11-13,2010-11-19
236,78,2010-11-19,2010-11-21
237,1,2009-05-07,2009-05-11
237,151,2009-05-11,2009-05-12
238,136,2020-10-21,2020-10-26
238,116,2020-10-26,2020-10-28
238,174,2020-10-28,2020-11-03
238,181,2020-11-03,2020-11-04
238,169,2020-11-04,2020-11-05
238,79,2020-11-05,2020-11-06
238,124,2020-11-06,2020-11-07
238,102,2020-11-07,2020-11-08
239,69,2010-10-29,2010-11-06
239,117,2010-11-06,2010-11-13
240,160,2021-06-11,2021-06-13
240,188,2021-06-13,2021-06-20
240,16,2021-06-20,2021-06-24
240,149,2021-06-24,2021-06-28
240,196,2021-06-28,2021-07-03
240,170,2021-07-03,2021-07-05
240,95,2021-07-05,2021-07-15
241,56,2010-12-07,2010-12-14
241,118,2010-12-14,2010-12-23
241,120,2010-12-23,2010-12-31
241,178,2010-12-31,2011-01-10
241,103,2011-01-10,2011-01-12
242,192,2020-09-08,2020-09-16
242,56,2020-09-16,2020-09-20
242,151,2020-09-20,2020-09-21
242,93,2020-09-21,2020-09-25
243,168,2008-05-31,2008-06-02
243,99,2008-06-02,2008-06-03
243,106,2008-06-03,2008-06-07
243,65,2008-06-07,2008-06-14
244,52,2008-10-03,2008-10-09
244,28,2008-10-09,2008-10-17
244,105,2008-10-17,2008-10-27
244,114,2008-10-27,2008-11-06
245,38,2011-11-13,2011-11-21
246,167,2014-03-31,2014-04-06
246,14,2014-04-06,2014-04-11
246,94,2014-04-11,2014-04-17
246,51,2014-04-17,2014-04-21
246,152,2014-04-21,2014-04-28
246,2,2014-04-28,2014-05-05
247,67,2019-11-28,2019-12-03
247,164,2019-12-03,2019-12-10
247,53,2019-12-10,2019-12-20
247,199,2019-12-20,2019-12-26
247,89,2019-12-26,2019-12-29
247,200,2019-12-29,2019-12-31
247,6,2019-12-31,2020-01-06
248,20,2012-01-24,2012-02-03
248,131,2012-02-03,2012-02-08
248,133,2012-02-08,2012-02-12
248,124,2012-02-12,2012-02-19
248,29,2012-02-19,2012-02-22
248,172,2012-02-22,2012-02-24
249,122,2011-11-07,2011-11-17
249,102,2011-11-17,2011-11-19
250,85,2021-02-07,2021-02-10
250,1,2021-02-10,2021-02-15
251,170,2021-06-08,2021-06-12
251,200,2021-06-12,2021-06-22
251,111,2021-06-22,2021-06-23
251,185,2021-06-23,2021-06-28
251,31,2021-06-28,2021-07-03
251,21,2021-07-03,2021-07-04
251,23,2021-07-04,2021-07-09
252,15,2018-02-10,2018-02-12
252,22,2018-02-12,2018-02-21
252,21,2018-02-21,2018-02-27
252,62,2018-02-27,2018-03-06
252,189,2018-03-06,2018-03-08
252,143,2018-03-08,2018-03-10
252,126,2018-03-10,2018-03-11
252,125,2018-03-11,2018-03-14
253,198,2017-02-11,2017-02-20
253,59,2017-02-20,2017-02-24
253,2,2017-02-24,2017-03-01
253,152,2017-03-01,2017-03-05
253,18,2017-03-05,2017-03-07
254,84,2018-08-27,2018-09-03
254,16,2018-09-03,2018-09-08
254,147,2018-09-08,2018-09-11
254,61,2018-09-11,2018-09-15
255,15,2020-10-01,2020-10-11
255,131,2020-10-11,2020-10-20
255,172,2020-10-20,2020-10-25
256,147,2020-04-20,2020-04-22
256,182,2020-04-22,2020-04-24
257,112,2020-02-02,2020-02-11
257,170,2020-02-11,2020-02-18
257,78,2020-02-18,2020-02-23
257,191,2020-02-23,2020-03-02
257,128,2020-03-02,2020-03-07
257,32,2020-03-07,2020-03-16
257,96,2020-03-16,2020-03-18
257,107,2020-03-18,2020-03-23
258,89,2018-02-10,2018-02-16
258,194,2018-02-16,2018-02-24
258,158,2018-02-24,2018-02-27
258,133,2018-02-27,2018-03-04
258,55,2018-03-04,2018-03-14
258,40,2018-03-14,2018-03-23
259,77,2015-03-15,2015-03-21
259,144,2015-03-21,2015-03-23
260,115,2015-07-13,2015-07-18
260,200,2015-07-18,2015-07-28
260,143,2015-07-28,2015-08-03
260,180,2015-08-03,2015-08-08
260,182,2015-08-08,2015-08-13
260,184,2015-08-13,2015-08-20
261,2,2013-01-18,2013-01-28
262,179,2020-10-23,2020-10-30
262,155,2020-10-30,2020-11-06
262,102,2020-11-06,2020-11-11
263,113,2010-02-16,2010-02-25
263,111,2010-02-25,2010-03-06
263,148,2010-03-06,2010-03-16
263,20,2010-03-16,2010-03-17
263,41,2010-03-17,2010-03-21
263,176,2010-03-21,2010-03-24
263,133,2010-03-24,2010-03-30
264,1,2008-02-29,2008-03-03
264,62,2008-03-03,2008-03-08
264,100,2008-03-08,2008-03-11
264,70,2008-03-11,2008-03-19
264,22,2008-03-19,2008-03-25
265,194,2016-07-21,2016-07-26
265,160,2016-07-26,2016-07-30
265,12,2016-07-30,2016-07-31
265,44,2016-07-31,2016-08-07
265,141,2016-08-07,2016-08-10
265,77,2016-08-10,2016-08-17
265,184,2016-08-17,2016-08-22
266,42,2021-01-29,2021-02-08
266,26,2021-02-08,2021-02-09
266,73,2021-02-09,2021-02-14
266,50,2021-02-14,2021-02-15
266,67,2021-02-15,2021-02-16
266,188,2021-02-16,2021-02-22
267,179,2013-01-21,2013-01-26
267,2,2013-01-26,2013-02-02
267,134,2013-02-02,2013-02-11
267,68,2013-02-11,2013-02-20
268,116,2009-05-10,2009-05-13
268,10,2009-05-13,2009-05-14
269,81,2009-11-07,2009-11-11
269,65,2009-11-11,2009-11-12
269,24,2009-11-12,2009-11-14
269,88,2009-11-14,2009-11-24
269,193,2009-11-24,2009-12-02
270,181,2018-06-24,2018-06-28
270,147,2018-06-28,2018-06-30
270,200,2018-06-30,2018-07-02
270,187,2018-07-02,2018-07-06
270,133,2018-07-06,2018-07-07
270,35,2018-07-07,2018-07-17
270,73,2018-07-17,2018-07-18
270,189,2018-07-18,2018-07-28
270,78,2018-07-28,2018-08-07
271,150,2014-07-02,2014-07-04
271,55,2014-07-04,2014-07-06
271,8,2014-07-06,2014-07-08
271,184,2014-07-08,2014-07-17
272,43,2008-10-10,2008-10-14
272,158,2008-10-14,2008-10-15
272,146,2008-10-15,2008-10-22
273,108,2012-06-09,2012-06-10
273,32,2012-06-10,2012-06-17
273,189,2012-06-17,2012-06-22
273,106,2012-06-22,2012-06-28
273,66,2012-06-28,2012-06-30
273,166,2012-06-30,2012-07-08
273,196,2012-07-08,2012-07-15
273,153,2012-07-15,2012-07-25
274,114,2021-03-12,2021-03-13
274,93,2021-03-13,2021-03-14
274,38,2021-03-14,2021-03-22
274,202,2021-03-22,2021-03-23
274,65,2021-03-23,2021-03-26
274,194,2021-03-26,2021-04-02
274,190,2021-04-02,2021-04-03
275,197,2012-01-09,2012-01-14
275,186,2012-01-14,2012-01-24
276,90,2019-08-22,2019-08-23
276,32,2019-08-23,2019-08-25
276,129,2019-08-25,2019-08-26
276,171,2019-08-26,2019-08-29
277,30,2014-07-19,2014-07-22
277,33,2014-07-22,2014-07-24
277,187,2014-07-24,2014-07-28
278,48,2018-08-08,2018-08-13
278,68,2018-08-13,2018-08-18
278,53,2018-08-18,2018-08-21
278,195,2018-08-21,2018-08-22
278,157,2018-08-22,2018-08-29
278,154,2018-08-29,2018-09-02
278,87,2018-09-02,2018-09-12
278,186,2018-09-12,2018-09-21
278,178,2018-09-21,2018-09-22
279,199,2020-02-28,2020-03-09
279,81,2020-03-09,2020-03-18
279,58,2020-03-18,2020-03-23
279,77,2020-03-23,2020-03-27
279,182,2020-03-27,2020-04-06
279,184,2020-04-06,2020-04-07
279,110,2020-04-07,2020-04-12
280,110,2011-10-15,2011-10-20
280,183,2011-10-20,2011-10-30
280,163,2011-10-30,2011-11-01
280,129,2011-11-01,2011-11-07
281,194,2014-04-13,2014-04-19
281,203,2014-04-19,2014-04-28
281,97,2014-04-28,2014-05-01
281,91,2014-05-01,2014-05-04
281,52,2014-05-04,2014-05-07
281,81,2014-05-07,2014-05-08
281,94,2014-05-08,2014-05-14
281,40,2014-05-14,2014-05-22
282,184,2008-08-17,2008-08-20
282,182,2008-08-20,2008-08-26
282,168,2008-08-26,2008-08-27
282,2,2008-08-27,2008-09-02
282,93,2008-09-02,2008-09-10
282,118,2008-09-10,2008-09-12
282,47,2008-09-12,2008-09-19
283,19,2021-02-12,2021-02-21
283,124,2021-02-21,2021-02-22
283,97,2021-02-22,2021-02-25
283,116,2021-02-25,2021-03-06
283,185,2021-03-06,2021-03-13
283,112,2021-03-13,2021-03-20
283,84,2021-03-20,2021-03-26
283,15,2021-03-26,2021-04-02
283,132,2021-04-02,2021-04-12
284,188,2012-04-17,2012-04-19
284,11,2012-04-19,2012-04-25
284,88,2012-04-25,2012-04-28
284,27,2012-04-28,2012-05-07
284,140,2012-05-07,2012-05-17
285,106,2022-09-26,2022-09-27
285,88,2022-09-27,2022-09-30
285,109,2022-09-30,2022-10-09
285,155,2022-10-09,2022-10-15
285,112,2022-10-15,2022-10-23
285,192,2022-10-23,2022-11-02
285,35,2022-11-02,2022-11-09
286,140,2012-06-13,2012-06-15
286,51,2012-06-15,2012-06-17
286,186,2012-06-17,2012-06-25
286,57,2012-06-25,2012-06-26
286,164,2012-06-26,2012-06-30
286,154,2012-06-30,2012-07-01
286,153,2012-07-01,2012-07-03
286,191,2012-07-03,2012-07-06
287,177,2014-08-17,2014-08-22
287,197,2014-08-22,2014-08-31
287,64,2014-08-31,2014-09-07
287,129,2014-09-07,2014-09-16
288,42,2014-07-15,2014-07-17
288,202,2014-07-17,2014-07-21
288,44,2014-07-21,2014-07-22
288,58,2014-07-22,2014-08-01
288,118,2014-08-01,2014-08-04
288,199,2014-08-04,2014-08-12
288,98,2014-08-12,2014-08-13
288,89,2014-08-13,2014-08-17
289,39,2012-07-28,2012-07-30
289,63,2012-07-30,2012-08-09
289,203,2012-08-09,2012-08-18
289,34,2012-08-18,2012-08-21
290,203,2012-07-17,2012-07-19
290,26,2012-07-19,2012-07-29
291,3,2015-07-06,2015-07-09
291,144,2015-07-09,2015-07-16
291,184,2015-07-16,2015-07-22
291,156,2015-07-22,2015-07-29
291,21,2015-07-29,2015-07-30
291,203,2015-07-30,2015-08-06
291,50,2015-08-06,2015-08-11
292,2,2017-01-03,2017-01-12
292,195,2017-01-12,2017-01-21
293,137,2014-12-16,2014-12-21
293,194,2014-12-21,2014-12-29
293,133,2014-12-29,2015-01-06
293,73,2015-01-06,2015-01-07
293,140,2015-01-07,2015-01-14
293,124,2015-01-14,2015-01-24
293,65,2015-01-24,2015-01-29
293,36,2015-01-29,2015-02-04
294,162,2018-10-15,2018-10-18
294,137,2018-10-18,2018-10-26
294,181,2018-10-26,2018-10-29
294,73,2018-10-29,2018-10-30
294,158,2018-10-30,2018-11-03
294,76,2018-11-03,2018-11-07
294,145,2018-11-07,2018-11-13
294,105,2018-11-13,2018-11-14
294,63,2018-11-14,2018-11-24
295,148,2009-06-23,2009-07-01
295,93,2009-07-01,2009-07-06
295,43,2009-07-06,2009-07-11
