stationId,stationName,latitude,longitude
378,ESSENE-LOMB,50.882398692140114,4.115166601057234
617,ROCH-JEMELLE,50.13309074777786,5.276553146611916
899,NEERPELT,51.22237547958096,5.437315565832811
654,KWATRECHT,50.99155010054474,3.833335262496046
1090,SINT-TRUIDEN,50.8864002359279,5.291749444935054
259,CHARL-CENTR,50.40419960613283,4.438439317373349
326,DIEST,51.006658165424646,4.987321399197207
510,HAMOIR,50.42832918725483,5.53384003338597
911,NIVELLES,50.53576499907677,4.363632083286801
515,HAM-S-SAMBRE,50.45094942294264,4.662626762258039
748,LOKEREN,51.087172443782855,3.879980395685934
743,LISSEWEGE,51.32659216206747,3.196840129702206
572,HOEILAART,50.76018324853293,4.467428762947366
104,AALST-KERREB,50.94821624613981,4.024772702343128
819,MELSELE,51.261690357038965,4.42794672098202
637,KIJKUIT,51.38973941682415,4.466700911173803
1135,THEUX,50.52521135946914,5.822584899875551
352,EKEREN,51.29267549635015,4.434565179715651
1134,TESTELT,51.00246923181287,4.863538493784459
363,EPPEGEM,50.95840721352074,4.457499467095003
1021,RUISBROEK,50.76512838101827,4.272571084560081
873,MUNKZWALM,50.875656666067506,3.731514205002288
488,G-BIJGAARDEN,50.86638979130907,4.243574071280418
514,HAM-S-HEURE,50.320541575191406,4.405047354650672
733,LIERS,50.69817964040005,5.566911104405785
